metric,pair_type,interface,n_model_seed_cells,mean_adjusted_gain,positive_pair_rate,standardized_index,mapping_name,is_source_mapping,permutation_class,n_moved_slots,option_order,metric_code,metric_label
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_normal_taboo_expected,20,-5.3862700748199135,0.09814453125,-3.583821203078488,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,2.938474624045193,0.9837890625,3.5670261984188003,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",current_label_target,Current label
original_slot_margin,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,5.245523814608654,1.0,5.980559339471136,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",source_slot,Extraction ID
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_normal_taboo_expected,20,-2.3070491905634603,0.1689453125,-2.861900322411736,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_normal_taboo_expected,20,1.828255826793611,0.99970703125,4.248814549305046,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",current_label_target,Current label
original_slot_margin,normal_vs_expected,letter_permutation_normal_taboo_expected,20,2.789337992543975,0.9998046875,5.0149726703175155,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",source_slot,Extraction ID
semantic_minus_original_slot,normal_vs_expected,letter_permutation_normal_taboo_expected,20,-0.9610821657503644,0.06279296875,-2.1251448047415606,permutation_normal_taboo_expected,False,transposition,2,"normal,taboo,expected",current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,4.577404407644645,1.0,4.807780088529695,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_target,Current label
original_slot_margin,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,4.880582284772148,1.0,4.8018197514631265,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",source_slot,Extraction ID
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,-0.3031778771275034,0.43076171875,-0.4858356075670106,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,4.063150063467523,0.9953125,3.6508516433116567,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_target,Current label
original_slot_margin,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,5.5215848633553835,1.0,4.375809341251845,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",source_slot,Extraction ID
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,-1.4584347998878608,0.07216796875,-2.502597484795205,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_taboo_expected_normal,20,-2.0138496474983794,0.096484375,-4.416237968238018,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_target,Current label
original_slot_margin,normal_vs_expected,letter_permutation_taboo_expected_normal,20,2.0138496474983794,0.903515625,4.416237968238018,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",source_slot,Extraction ID
semantic_minus_original_slot,normal_vs_expected,letter_permutation_taboo_expected_normal,20,-4.027699294996759,0.096484375,-4.416237968238018,permutation_taboo_expected_normal,False,transposition,2,"taboo,expected,normal",current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_reversed,20,1.4010760763970516,0.79775390625,1.3359733243932668,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_target,Current label
original_slot_margin,taboo_vs_normal,letter_reversed,20,3.845199446457749,1.0,5.619632781206638,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",source_slot,Extraction ID
semantic_minus_original_slot,taboo_vs_normal,letter_reversed,20,-2.444123370060697,0.12822265625,-3.7922940559378815,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_reversed,20,-2.996377117993931,0.16123046875,-3.3635168634207,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_target,Current label
original_slot_margin,taboo_vs_expected,letter_reversed,20,2.996377118118107,0.83876953125,3.363516863533685,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",source_slot,Extraction ID
semantic_minus_original_slot,taboo_vs_expected,letter_reversed,20,-5.992754236112038,0.16123046875,-3.363516863477192,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_reversed,20,1.2138604414959748,0.71455078125,2.0164260612154328,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_target,Current label
original_slot_margin,normal_vs_expected,letter_reversed,20,2.7137679139462607,0.99921875,4.730962295116253,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",source_slot,Extraction ID
semantic_minus_original_slot,normal_vs_expected,letter_reversed,20,-1.499907472450286,0.11337890625,-3.062207090896804,reversed_expected_normal_taboo,False,transposition,2,"expected,normal,taboo",current_label_minus_source_slot,Current - ID
