metric,pair_type,interface,n_model_seed_cells,mean_adjusted_gain,positive_pair_rate,standardized_index,option_order,permutation_class,is_source_mapping,n_moved_slots,mapping_name,metric_code,metric_label
original_slot_margin,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,4.880582284772148,1.0,4.8018197514631265,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_normal,letter_permutation_taboo_expected_normal,20,-0.3031778771275034,0.43076171875,-0.4858356075670106,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,4.063150063467523,0.9953125,3.6508516433116567,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_target,Semantic label
original_slot_margin,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,5.5215848633553835,1.0,4.375809341251845,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_expected,letter_permutation_taboo_expected_normal,20,-1.4584347998878608,0.07216796875,-2.502597484795205,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_permutation_taboo_expected_normal,20,-2.0138496474983794,0.096484375,-4.416237968238018,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_target,Semantic label
original_slot_margin,normal_vs_expected,letter_permutation_taboo_expected_normal,20,2.0138496474983794,0.903515625,4.416237968238018,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,source_slot,Extraction index
semantic_minus_original_slot,normal_vs_expected,letter_permutation_taboo_expected_normal,20,-4.027699294996759,0.096484375,-4.416237968238018,"taboo,expected,normal",transposition,False,2,permutation_taboo_expected_normal,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_normal,letter_reversed,20,1.4010760763970516,0.79775390625,1.3359733243932668,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_target,Semantic label
original_slot_margin,taboo_vs_normal,letter_reversed,20,3.845199446457749,1.0,5.619632781206638,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_normal,letter_reversed,20,-2.444123370060697,0.12822265625,-3.7922940559378815,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_minus_source_slot,Current - ID
semantic_target_margin,taboo_vs_expected,letter_reversed,20,-2.996377117993931,0.16123046875,-3.3635168634207,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_target,Semantic label
original_slot_margin,taboo_vs_expected,letter_reversed,20,2.996377118118107,0.83876953125,3.363516863533685,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,source_slot,Extraction index
semantic_minus_original_slot,taboo_vs_expected,letter_reversed,20,-5.992754236112038,0.16123046875,-3.363516863477192,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_minus_source_slot,Current - ID
semantic_target_margin,normal_vs_expected,letter_reversed,20,1.2138604414959748,0.71455078125,2.0164260612154328,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_target,Semantic label
original_slot_margin,normal_vs_expected,letter_reversed,20,2.7137679139462607,0.99921875,4.730962295116253,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,source_slot,Extraction index
semantic_minus_original_slot,normal_vs_expected,letter_reversed,20,-1.499907472450286,0.11337890625,-3.062207090896804,"expected,normal,taboo",transposition,False,2,reversed_expected_normal_taboo,current_label_minus_source_slot,Current - ID
