model_alias,model_name,identifier_set,metric,n_pairs,mean,ci_low,ci_high,confidence,scope
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_xyz,extraction_identifier_margin_gain,1536,0.9707118835714128,0.9648643556430384,0.9764355172851572,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,letters_xyz,extraction_row_margin_gain,1536,0.2905903524822659,0.2877135573023999,0.2935846961620781,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,numbers_123,semantic_margin_gain,1536,-0.0011874391800827,-0.0031667503597283,0.0007378430312706,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,numbers_123,extraction_identifier_margin_gain,1536,0.3219377971081822,0.3192178799701786,0.3247381234127613,0.95,competence_gated
mistral7b_instruct_v03,mistralai/Mistral-7B-Instruct-v0.3,numbers_123,extraction_row_margin_gain,1536,0.0194966580580782,0.018533414726456,0.0204715699681805,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_abc,semantic_margin_gain,1536,3.1031944029554897,3.05636278974206,3.1491962117629653,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_abc,extraction_identifier_margin_gain,1536,2.6578931707718527,2.63926773758797,2.67646071813681,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_abc,extraction_row_margin_gain,1536,1.251905885789138,1.232434512904432,1.2708836408581796,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_xyz,semantic_margin_gain,1536,3.227984824823646,3.1793235097041395,3.274858527928828,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_xyz,extraction_identifier_margin_gain,1536,1.54716119128689,1.5341602281462758,1.5602931783278582,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,letters_xyz,extraction_row_margin_gain,1536,2.224640325510538,2.203386270727815,2.2464921287270654,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,numbers_123,semantic_margin_gain,1536,0.2700956439107863,0.265135175832135,0.2750792220995343,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,numbers_123,extraction_identifier_margin_gain,1536,0.4320866573910246,0.4283690747586257,0.4359382778438616,0.95,competence_gated
qwen2_5_7b_instruct,Qwen/Qwen2.5-7B-Instruct,numbers_123,extraction_row_margin_gain,1536,0.1961091532904431,0.1934986810852461,0.1987353208774341,0.95,competence_gated
